date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:31:24	10758/10758	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c9bea5cbec128ed7c5e6752c24db3c03%22	https://tuttiperlinux.blog/tag/powerpc/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/powerpc/feed/index.html	(from https://tuttiperlinux.blog/tag/powerpc/)
17:31:26	18348/18348	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c9bea5cbec128ed7c5e6752c24db3c03%22	https://tuttiperlinux.blog/tag/server/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/server/feed/index.html	(from https://tuttiperlinux.blog/tag/server/)
17:31:26	17956/17956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22790a232754dae18644b5aac9fa913c42%22	https://tuttiperlinux.blog/tag/suse/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/suse/feed/index.html	(from https://tuttiperlinux.blog/tag/suse/)
17:31:27	10761/10761	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22df3d10d9994bf6e8d831ddb14af2d7d0%22	https://tuttiperlinux.blog/tag/sysvinit/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/sysvinit/feed/index.html	(from https://tuttiperlinux.blog/tag/sysvinit/)
17:31:27	23691/23691	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22df3d10d9994bf6e8d831ddb14af2d7d0%22	https://tuttiperlinux.blog/tag/tomcat/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/tomcat/feed/index.html	(from https://tuttiperlinux.blog/tag/tomcat/)
17:31:28	10746/10746	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b1ba07b639ef380c36d3858b80eb5eb1%22	https://tuttiperlinux.blog/tag/x86/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/x86/feed/index.html	(from https://tuttiperlinux.blog/tag/x86/)
17:31:31	122840/122840	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:31:27%20GMT	https://tuttiperlinux.blog/tag/cloud/page/3/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cloud/page/3/index.html	(from https://tuttiperlinux.blog/tag/cloud/page/2/)
17:32:39	995/995	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2223a4c29999fd03360f384f007d4d868d%22	https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/feed/index.html	(from https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/)
17:32:40	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:31:29%20GMT	https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/index5a58.html	(from https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/)
17:32:42	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:31:32%20GMT	https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/index9f21.html	(from https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/)
17:32:43	8817/8817	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22efe0d763e71707aa1e82f0ffb8badb69%22	https://tuttiperlinux.blog/tag/amazon-ec2/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/amazon-ec2/feed/index.html	(from https://tuttiperlinux.blog/tag/amazon-ec2/)
17:32:43	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:31:28%20GMT	https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/index9a7b.html	(from https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/)
17:32:45	8799/8799	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221197c1bf7aebd5814f36b5ac7767edf8%22	https://tuttiperlinux.blog/tag/ddns/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ddns/feed/index.html	(from https://tuttiperlinux.blog/tag/ddns/)
17:32:46	19778/19778	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221197c1bf7aebd5814f36b5ac7767edf8%22	https://tuttiperlinux.blog/tag/curl/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/curl/feed/index.html	(from https://tuttiperlinux.blog/tag/curl/)
17:32:47	8820/8820	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e166271e3d7f7885ca2d8abd7d3d0875%22	https://tuttiperlinux.blog/tag/dynamic-dns/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/dynamic-dns/feed/index.html	(from https://tuttiperlinux.blog/tag/dynamic-dns/)
17:32:47	8811/8811	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f3d8ad39e763a602ceada4ea9b4faec1%22	https://tuttiperlinux.blog/tag/mac-os-x/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/mac-os-x/feed/index.html	(from https://tuttiperlinux.blog/tag/mac-os-x/)
17:32:49	8805/8805	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a842fc76d909756672bcf48a92918e5e%22	https://tuttiperlinux.blog/tag/zenity/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/zenity/feed/index.html	(from https://tuttiperlinux.blog/tag/zenity/)
17:32:50	1925/1925	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229f00d83d4c59a4343d7a6287a278dbf7%22	https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/feed/index.html	(from https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/)
17:32:52	119628/119628	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:32:48%20GMT	https://tuttiperlinux.blog/2022/10/17/bitcoin-un-anno-di-studio/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2022/10/17/bitcoin-un-anno-di-studio/index62e6.html	(from https://tuttiperlinux.blog/2022/10/17/bitcoin-un-anno-di-studio/?share=email)
17:33:40	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:32:40%20GMT	https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/index3081.html	(from https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/)
17:34:04	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:32:51%20GMT	https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/index5a58.html	(from https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/)
17:34:04	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:32:53%20GMT	https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/index9f21.html	(from https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/)
17:34:05	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:32:50%20GMT	https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/index9a7b.html	(from https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/)
17:34:06	8323/8323	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c344340f302c2572d44c8d552bdcfa13%22	https://tuttiperlinux.blog/tag/fastpatch/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/fastpatch/feed/index.html	(from https://tuttiperlinux.blog/tag/fastpatch/)
17:34:07	5426/5426	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c344340f302c2572d44c8d552bdcfa13%22	https://tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/feed/index.html	(from https://tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/)
17:34:42	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:33:41%20GMT	https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/index3081.html	(from https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/)
17:34:45	10411/10411	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229831bbc2f89152842aa7cde0da7410bd%22	https://tuttiperlinux.blog/tag/bare-metal/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bare-metal/feed/index.html	(from https://tuttiperlinux.blog/tag/bare-metal/)
17:34:48	10402/10402	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22913a4106dd5aa5919dffcdccc751d6e6%22	https://tuttiperlinux.blog/tag/cgroups/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cgroups/feed/index.html	(from https://tuttiperlinux.blog/tag/cgroups/)
17:34:50	10411/10411	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c456a609a07929c36d3a67c22b798f5f%22	https://tuttiperlinux.blog/tag/deployment/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/deployment/feed/index.html	(from https://tuttiperlinux.blog/tag/deployment/)
17:34:53	10405/10405	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fcb5f8b7b1cedbaaabc445773acbdeba%22	https://tuttiperlinux.blog/tag/dotcloud/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/dotcloud/feed/index.html	(from https://tuttiperlinux.blog/tag/dotcloud/)
17:34:56	17143/17143	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223a8f9a1acdaca0e9b12d8f2f76db17f9%22	https://tuttiperlinux.blog/tag/iaas/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/iaas/feed/index.html	(from https://tuttiperlinux.blog/tag/iaas/)
17:34:59	10408/10408	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c925841d84aca22cf2f18c733d98921e%22	https://tuttiperlinux.blog/tag/namespace/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/namespace/feed/index.html	(from https://tuttiperlinux.blog/tag/namespace/)
17:35:01	10408/10408	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2235695e16cf276918d9bda13839a5e31d%22	https://tuttiperlinux.blog/tag/openshift/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/openshift/feed/index.html	(from https://tuttiperlinux.blog/tag/openshift/)
17:35:04	17143/17143	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22343ae2e783fc1686492c61a4f50ec7d9%22	https://tuttiperlinux.blog/tag/saas/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/saas/feed/index.html	(from https://tuttiperlinux.blog/tag/saas/)
17:35:09	115989/115989	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:35:05%20GMT	https://tuttiperlinux.blog/2021/01/05/filesystem-decentralizzato-ipfs/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2021/01/05/filesystem-decentralizzato-ipfs/index62e6.html	(from https://tuttiperlinux.blog/2021/01/05/filesystem-decentralizzato-ipfs/?share=email)
17:35:16	137348/137348	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:35:11%20GMT	https://tuttiperlinux.blog/page/3/?taxonomy=nav_menu&term=news	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/page/3/index29ec.html	(from https://tuttiperlinux.blog/page/2/?taxonomy=nav_menu&term=news)
17:35:19	2727/2727	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2222b22d705ba06453eec9afcb67bc49bb%22	https://tuttiperlinux.blog/2014/08/03/personal-cloud-storage/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/03/personal-cloud-storage/feed/index.html	(from https://tuttiperlinux.blog/2014/08/03/personal-cloud-storage/)
17:35:20	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:34:08%20GMT	https://tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/index9f21.html	(from https://tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/)
17:35:21	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:34:06%20GMT	https://tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/index9a7b.html	(from https://tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/)
17:35:22	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:34:07%20GMT	https://tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/index5a58.html	(from https://tuttiperlinux.blog/2014/09/07/docker-cosi-cambia-la-virtualizzazione/)
17:35:25	14998/14998	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f3e9e9c66a779d5c24d764d0ec73ad31%22	https://tuttiperlinux.blog/tag/feature/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/feature/feed/index.html	(from https://tuttiperlinux.blog/tag/feature/)
17:35:28	15013/15013	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22592adefec57c4fe80838a7b2804c3fc2%22	https://tuttiperlinux.blog/tag/file-manager/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/file-manager/feed/index.html	(from https://tuttiperlinux.blog/tag/file-manager/)
17:35:31	14995/14995	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22368974bd7b475645840b4921c60aa546%22	https://tuttiperlinux.blog/tag/secret/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/secret/feed/index.html	(from https://tuttiperlinux.blog/tag/secret/)
17:35:34	15001/15001	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221069fb01b5642523189d20e0fbbb4c1d%22	https://tuttiperlinux.blog/tag/woncloud/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/woncloud/feed/index.html	(from https://tuttiperlinux.blog/tag/woncloud/)
17:35:36	7536/7536	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2276357ac6f64dd980efdf30fd0b475be1%22	https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/feed/index.html	(from https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/)
17:36:32	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:35:22%20GMT	https://tuttiperlinux.blog/2014/08/03/personal-cloud-storage/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/03/personal-cloud-storage/index9f21.html	(from https://tuttiperlinux.blog/2014/08/03/personal-cloud-storage/)
17:36:32	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:35:21%20GMT	https://tuttiperlinux.blog/2014/08/03/personal-cloud-storage/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/03/personal-cloud-storage/index5a58.html	(from https://tuttiperlinux.blog/2014/08/03/personal-cloud-storage/)
17:36:35	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:35:20%20GMT	https://tuttiperlinux.blog/2014/08/03/personal-cloud-storage/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/03/personal-cloud-storage/index9a7b.html	(from https://tuttiperlinux.blog/2014/08/03/personal-cloud-storage/)
17:36:51	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:35:36%20GMT	https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/index9a7b.html	(from https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/)
17:36:54	17595/17595	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d88fcf5149a35a28a7f7e865e663b7fe%22	https://tuttiperlinux.blog/tag/ansibe/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ansibe/feed/index.html	(from https://tuttiperlinux.blog/tag/ansibe/)
17:36:57	17586/17586	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e7ac2c2291dbc5b055c53acfe64ae123%22	https://tuttiperlinux.blog/tag/box/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/box/feed/index.html	(from https://tuttiperlinux.blog/tag/box/)
17:37:00	17631/17631	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e5c12bdad3cffd4b3fce4588da830c79%22	https://tuttiperlinux.blog/tag/content-management/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/content-management/feed/index.html	(from https://tuttiperlinux.blog/tag/content-management/)
17:37:04	30531/30531	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d9a60db0e221ce4ed436bd0e348af5f8%22	https://tuttiperlinux.blog/tag/deploy/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/deploy/feed/index.html	(from https://tuttiperlinux.blog/tag/deploy/)
17:37:06	17643/17643	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222d5c618620df93b0d76d71382ccb4202%22	https://tuttiperlinux.blog/tag/linux-blox-in-italiano/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/linux-blox-in-italiano/feed/index.html	(from https://tuttiperlinux.blog/tag/linux-blox-in-italiano/)
17:37:10	30549/30549	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22234363336a5ede04b6b2208bc501d73e%22	https://tuttiperlinux.blog/tag/provisioning/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/provisioning/feed/index.html	(from https://tuttiperlinux.blog/tag/provisioning/)
17:37:13	17606/17606	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ddf3a7dfceacd7c97de7cbc0204816f9%22	https://tuttiperlinux.blog/tag/scripting-2/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/scripting-2/feed/index.html	(from https://tuttiperlinux.blog/tag/scripting-2/)
17:37:16	17586/17586	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f5245688d4d041707e4a7b6faebc2309%22	https://tuttiperlinux.blog/tag/xen/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/xen/feed/index.html	(from https://tuttiperlinux.blog/tag/xen/)
17:37:18	2052/2052	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a9390daf578b420eced2d4bbaa4ec508%22	https://tuttiperlinux.blog/2014/08/29/metasploit-framework/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/29/metasploit-framework/feed/index.html	(from https://tuttiperlinux.blog/2014/08/29/metasploit-framework/)
17:37:38	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:36:36%20GMT	https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/index3081.html	(from https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/)
17:37:45	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:36:33%20GMT	https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/index9f21.html	(from https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/)
17:37:48	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:36:33%20GMT	https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/index5a58.html	(from https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/)
17:37:51	12237/12237	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228282c2090d5bf34e87adb23119e00589%22	https://tuttiperlinux.blog/tag/adobe/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/adobe/feed/index.html	(from https://tuttiperlinux.blog/tag/adobe/)
17:37:54	34430/34430	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2220ef39ee830981f0b8a2e914b7a821ee%22	https://tuttiperlinux.blog/tag/bug/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bug/feed/index.html	(from https://tuttiperlinux.blog/tag/bug/)
17:37:57	12240/12240	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2216340ef9ddc29d61aa6218e443abd3f2%22	https://tuttiperlinux.blog/tag/bundle/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bundle/feed/index.html	(from https://tuttiperlinux.blog/tag/bundle/)
17:38:00	19320/19320	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223939e048bd63b89cfe79416060657e44%22	https://tuttiperlinux.blog/tag/console/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/console/feed/index.html	(from https://tuttiperlinux.blog/tag/console/)
17:38:03	20591/20591	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22177aedacb449902a6988cf188bf49e14%22	https://tuttiperlinux.blog/tag/flash/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/flash/feed/index.html	(from https://tuttiperlinux.blog/tag/flash/)
17:38:07	12231/12231	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225e8d618a5543c10492cc7804657d719d%22	https://tuttiperlinux.blog/tag/swf/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/swf/feed/index.html	(from https://tuttiperlinux.blog/tag/swf/)
17:38:13	131104/131104	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:38:08%20GMT	https://tuttiperlinux.blog/page/4/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/page/4/index.html	(from https://tuttiperlinux.blog/page/3/)
17:38:13	1232/1232	---M--	200	added ('OK')	image/gif	etag:%2261be9ff8-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	E:/tuttiperlinux/tuttiperlinux/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
17:38:13	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:37:19%20GMT	https://tuttiperlinux.blog/2014/08/29/metasploit-framework/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/29/metasploit-framework/index9a7b.html	(from https://tuttiperlinux.blog/2014/08/29/metasploit-framework/)
17:38:14	1232/1232	---M--	200	added ('OK')	image/gif	etag:%2261beb5a4-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	E:/tuttiperlinux/tuttiperlinux/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
17:38:14	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:37:39%20GMT	https://tuttiperlinux.blog/2014/08/29/metasploit-framework/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/29/metasploit-framework/index5a58.html	(from https://tuttiperlinux.blog/2014/08/29/metasploit-framework/)
17:38:14	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:37:46%20GMT	https://tuttiperlinux.blog/2014/08/29/metasploit-framework/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/29/metasploit-framework/index9f21.html	(from https://tuttiperlinux.blog/2014/08/29/metasploit-framework/)
17:38:15	10819/10819	---M--	200	added ('OK')	image/gif	etag:%2260aef183-2a43%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	E:/tuttiperlinux/tuttiperlinux/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
17:38:19	112307/112307	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:38:15%20GMT	https://tuttiperlinux.blog/2014/08/05/montare-una-cartella-ftp/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/05/montare-una-cartella-ftp/index62e6.html	(from https://tuttiperlinux.blog/2014/08/05/montare-una-cartella-ftp/?share=email)
17:39:11	345/345	---MCZ	200	added ('OK')	text/plain	date:Fri,%2018%20Nov%202022%2016:38:15%20GMT	https://s0.wp.com/robots.txt		(from https://tuttiperlinux.blog/2014/08/05/montare-una-cartella-ftp/)
